,MI Scores
cg27186013,0.06186416784263926
cg12003245,0.061857136800173684
cg00057593,0.06183289219630739
cg21249659,0.06180710224316521
cg24344406,0.06180197461153902
cg04835925,0.06179257493513024
cg02786790,0.061779739265457545
cg07981266,0.06174642652263884
cg04682802,0.06173108485543044
cg11211259,0.06172448719042589
cg15111360,0.06171918962803136
cg02185248,0.06169899347507135
cg27663938,0.06168308993427929
cg16463564,0.06164050522071962
cg20904475,0.061637303973563595
cg07730301,0.06163688392179578
cg16625683,0.06162580344661128
cg20301308,0.06160854094086887
cg06524162,0.06159345061106669
cg12212198,0.06157364061921977
cg25025181,0.06152369580488126
cg11377213,0.06150164406318215
cg18931888,0.061489018391739814
cg23260754,0.061479140364072205
cg02068388,0.061429443809629
cg16657152,0.061425523608784394
cg08987251,0.06140901194475279
cg05980785,0.06140666863424804
cg11876048,0.06139610624803682
cg11437836,0.061364788885261534
cg16858211,0.061362325825657704
cg21769117,0.06135618372847462
cg21096907,0.06134832492121123
cg04241863,0.06134574451696606
cg05569131,0.06132282170620651
cg23334433,0.061321760017909455
cg04261496,0.0613115709477523
cg04545296,0.06130992506881938
cg19746186,0.061308264636078746
cg00220661,0.0613075586485321
cg19822309,0.061300631296760555
cg04536922,0.0612990427933644
cg13357229,0.061283531573413486
cg26799416,0.06127300119606227
cg19757253,0.061257493923974726
cg23754392,0.061230680676853666
cg02830576,0.06121405334560115
cg23278418,0.061184983654575475
cg04940329,0.061167486804006854
cg24252148,0.06116579961052482
cg10021819,0.06115772022214272
cg24054774,0.061155338979232754
cg25006194,0.061146914203493496
cg18119621,0.06108332540341155
cg26314055,0.06108125176130974
cg16745604,0.06107904559505317
cg09151061,0.06104962238859879
cg18119977,0.06102473623047433
cg22572908,0.061005952227714655
cg04044720,0.06100430389386324
cg01595717,0.06098905890150541
cg10378083,0.06098786062401507
cg01880463,0.06096637921797887
cg17124293,0.06096396855597375
cg09571972,0.06095515039522992
cg21759784,0.06093754929836703
cg12742799,0.060900010443028396
cg24750752,0.06089302834632737
cg01357222,0.06088260177658178
cg24776142,0.06085244740607676
cg04293180,0.06084674552551861
cg04919592,0.060843705866271636
cg11690884,0.06083461875680962
cg21025494,0.06082602227168654
cg27347269,0.06078066638624002
cg23926439,0.06077566363991016
cg01324793,0.06072395305788225
cg12106976,0.06072381070226296
cg08131309,0.06071908361310441
cg14565651,0.06071560591351166
cg04682193,0.06070599006965538
cg23595413,0.060690843934567695
cg09472600,0.06068602526301947
cg00743372,0.06065958462842236
cg16964569,0.060636956831013666
cg01804679,0.060626177447150154
cg05451722,0.06060587665195971
cg17473673,0.06060263489140527
cg00760872,0.06054687038140183
cg21208682,0.06052847905954284
cg22562494,0.060503153034079826
cg14472806,0.06050262432135178
cg00493139,0.06046404852623466
cg07676709,0.06044736755236002
cg25936770,0.06043660044300081
cg12049550,0.06040397107153783
cg13583454,0.06040369843116
cg18131548,0.06040237274278892
cg14878913,0.06040218228789773
cg03428864,0.06038836072899456
cg09038183,0.06037878030479282
cg10189362,0.06035804969079206
cg04983516,0.06033978957894881
cg04089434,0.06033070353157477
cg22136363,0.060304493433410045
cg03466124,0.06029051193574109
cg19360907,0.06028539739041694
cg14783891,0.06028075949175582
cg09763325,0.060277897926677815
cg19573490,0.06027783655340535
cg16276108,0.060265230772012846
cg10984625,0.06026505440760688
cg15381475,0.060263402809772604
cg01408486,0.060220972590578015
cg01965477,0.06014916991826569
cg25310182,0.060146912603584735
cg01208318,0.06014664202281739
cg27306443,0.06013633842812882
cg18252964,0.06013029729795849
cg09076077,0.06009133192492433
cg09597638,0.0600850819148544
cg26124980,0.06007729087124547
cg02994956,0.06007047246644803
cg14838970,0.06006388202578239
cg03321813,0.06004840797846689
cg04116469,0.060042282550939685
cg08572611,0.06001998291687083
cg12061917,0.06001046132356769
cg08794763,0.06000393638352208
cg00994616,0.06000256589237907
cg20780105,0.05998296062463493
cg09431970,0.05998283555073325
cg24621362,0.05998141333223561
cg23084245,0.05997763834239578
cg17283447,0.05997416450805826
cg12964047,0.059916483638949636
cg03154580,0.05987735529418292
cg09539908,0.059875073558327996
cg11226289,0.05987367355030293
cg04238983,0.05986797310501624
cg13788918,0.059858691709143486
cg26423283,0.05985748021864734
cg24769295,0.05985182979991066
cg16156434,0.0598514439199318
cg12084688,0.05981761052874712
cg03520103,0.05980048704280261
cg06064525,0.059790385982641636
cg17772649,0.05977257992361751
cg08173915,0.0597572657587655
cg10565537,0.05974596991696468
cg27342781,0.05974398473929132
cg08645879,0.059733660961326374
cg04172771,0.05968207186225216
cg15784646,0.05967262387323946
cg07998554,0.059671097841726084
cg17060157,0.05964311717540527
cg03828522,0.059642201187510624
cg25031824,0.05963365611883242
cg20884605,0.05962519196137861
cg11642298,0.05958911413298207
cg11636127,0.05958834599235896
cg04963553,0.059580846748508165
cg11943330,0.0595758302935645
cg05064489,0.05955794900199263
cg18416585,0.059549030384828505
cg17460368,0.05951006611260223
cg19310167,0.05949287835110839
cg25681728,0.05949233959701039
cg11943008,0.059481036507734064
cg03664994,0.05946672300278344
cg05246315,0.059455045594857925
cg13801402,0.0594099890939892
cg12125614,0.0593872246904843
cg10925991,0.05937792313157808
cg05916545,0.059368848504528504
cg01413005,0.05935508992004501
cg16762735,0.05933520981318874
cg12402183,0.05932366943759715
cg21710826,0.05930315880672854
cg06173720,0.05928025716041385
cg21869219,0.059277596247510056
cg00311654,0.05927412819139022
cg26682068,0.05926547112321501
cg14781967,0.05925580412123144
cg12103475,0.05924730204380846
cg11698252,0.059246253665286686
cg04609912,0.05924234797294714
cg09874482,0.05921092374894532
cg16301036,0.059199851241746204
cg01140008,0.05915898263211661
cg00184203,0.05914919053332701
cg08766812,0.059099747676726766
cg20804831,0.059096226236637905
cg10113760,0.059095134563381224
cg05235540,0.05909199416136546
cg14419435,0.05908888447013716
cg11201710,0.05907029792261609
cg09862543,0.059063131933976276
cg03830061,0.059015788892612164
cg23575275,0.05901465828600183
cg01840591,0.05900112575417493
cg17269548,0.05899876799433401
cg13582816,0.058998030472944496
cg27360727,0.05899364601854429
cg20116800,0.058980692215543806
cg14664303,0.05895085511132847
cg02880444,0.05894688873499043
cg09369651,0.05891544515856317
cg18163342,0.05891364532865029
cg18194292,0.05890135179076461
cg23745290,0.05889856496095036
cg27440592,0.05887007254304666
cg20980783,0.05886966628526147
cg25754252,0.05886743690357066
cg09354263,0.058855663496760524
cg12401152,0.05885223420225372
cg02301079,0.058845755567031865
cg27642528,0.05883777797161316
cg09153897,0.05883566496229098
cg10767312,0.05883114071910445
cg17790159,0.058804046980458935
cg07434244,0.05877809289621028
cg16541340,0.0587665472476675
cg03655701,0.05876169776876483
cg01018477,0.058754020612632685
cg08799655,0.05875117461719226
cg22378252,0.058749690354058526
cg02113173,0.05873499674386218
cg10633463,0.05872830370466686
cg13525812,0.05872605391981156
cg05475440,0.05872045814280824
cg13290371,0.0587111428329512
cg18545076,0.058695333899697166
cg15945333,0.05869529407908769
cg02061820,0.058690226556748604
cg12157761,0.058667995426939124
cg15095602,0.05866684536225186
cg13189271,0.058662136660802444
cg04594452,0.058659423688925294
cg02628561,0.05865406590142941
cg00026033,0.05864198361211481
cg09322555,0.058633697646955474
cg12299554,0.0586163682327121
cg05575921,0.058594605332468186
cg02799411,0.058592778310625704
cg14564351,0.05857566323841623
cg06323049,0.05856429786683903
cg00278494,0.05855027394993062
cg02593932,0.05854168284336492
cg24982556,0.058540467706367005
cg23217419,0.058531481421717935
cg11353598,0.058520105771363795
cg22033586,0.05850684285029906
cg11083848,0.05849886029548923
cg00521744,0.05849518700372203
cg12382398,0.05848088585435196
cg22751954,0.05846952433149344
cg12308110,0.05844328023834633
cg21882356,0.05843285044088331
cg02169848,0.05841354462212078
cg15486127,0.05840666225900737
cg01351315,0.058391420364989344
cg20094085,0.058387041023320485
cg16277843,0.05836689134415751
cg08877521,0.058352237541046126
cg10972897,0.058331350944017535
cg03878190,0.05831706937550307
cg26413942,0.058315216178842944
cg16040504,0.05830595867610855
cg09012001,0.05829863748520725
cg24658349,0.058282734697044924
cg25379156,0.05827412689467604
cg01606197,0.05826396132839351
cg03000503,0.058255254723406535
cg02096172,0.05823078248453517
cg05886626,0.05820889043194666
cg09125999,0.0581852539584935
cg05873568,0.0581707686435482
cg10172432,0.05814870154874918
cg24794669,0.05814149690388737
cg02214470,0.058121852572000865
cg04051365,0.058118045345606495
cg18665334,0.058103830606841766
cg16786178,0.05809447784481114
cg07146507,0.0580690165317419
cg01520105,0.058024166603402705
cg06917858,0.05801552804160237
cg07262001,0.05801494049843159
cg06225476,0.058010537066523815
cg12067024,0.0580041056270344
cg21656428,0.057984537242795176
cg00157668,0.05798050262329113
cg17709804,0.057974973494110404
cg23618632,0.05793872281230095
cg04411052,0.05793399739279925
cg13314614,0.05790221866210743
cg15686385,0.05789693068078061
cg18559896,0.057892596503733795
cg04338175,0.05789042492163676
cg16421157,0.057880241249192554
cg02881189,0.05787892052925425
cg23127986,0.057871957608382596
cg26406891,0.0578568036209135
ch.5.942599F,0.05782846198254599
cg17934470,0.057811285505570575
cg05573550,0.057781319895889194
cg11826961,0.05777399942874295
cg26646867,0.05776152778378396
cg18275051,0.057758989015512574
cg26964907,0.057751310873205064
cg13412357,0.05772752725507457
cg07184013,0.05770701687326385
cg27340794,0.05770363631619868
cg15354877,0.05768172824233342
cg02213287,0.057679722306757775
cg04730794,0.057642385246197136
cg00241638,0.05758523983246633
cg19412675,0.05758209433372752
cg09272225,0.05757989390367446
cg17733714,0.05756180106964193
cg08628635,0.05755384046828271
cg05627557,0.05754270790415861
cg22695729,0.057531950489749795
cg16348742,0.05752320743741346
cg17190602,0.05751667527536819
cg19939793,0.057514686577983865
cg27255275,0.057504936527238204
cg02648589,0.05746824448058163
cg15642380,0.05746307821971053
cg00415389,0.05745546409042235
cg25936138,0.05743626300513904
cg14611112,0.05742939484596876
cg12006072,0.057419466389857066
cg20900050,0.05741400060378132
cg13848981,0.05738617339090668
cg04464504,0.057367849873555254
cg00725635,0.05735799253332807
cg20274462,0.05735480446099661
cg07306253,0.05734037272962156
cg02456261,0.05731848512004456
cg26392708,0.05729703712916545
cg17679604,0.05728229232723736
cg16877087,0.05728203606168014
cg03327307,0.05727814646849971
cg20583271,0.05726021218171051
cg11557901,0.05725698877084007
cg03193299,0.057254060817871766
cg10839745,0.05724963820506246
cg06738887,0.05720616279473956
cg19228647,0.05720212399762348
cg22949004,0.05719095033645738
cg14431165,0.05718861531780184
cg03243768,0.057185918213707776
cg03029090,0.0571601214139108
cg05401670,0.05714570318290413
cg18875274,0.05714180721314244
cg03393996,0.05714060318301284
cg21108554,0.057128261244408396
cg17907457,0.057121133695542836
cg17562528,0.05710300827095671
cg09890699,0.057079922189882115
cg04643822,0.05706371677721456
cg07443074,0.05706332131185632
cg26833120,0.05705475617332523
cg03569277,0.057033568717315575
cg10892794,0.05703188827205441
cg26697117,0.057023059748737115
cg26312814,0.0569993468175487
cg05889541,0.05699207737248013
cg15122621,0.05698992652593371
cg12882572,0.05698756709245889
cg20353001,0.056975463151389016
cg16784198,0.05692463354400212
cg05323324,0.056901325772907185
cg03639929,0.056899531418927785
cg21431929,0.05689688910518753
cg01566593,0.05686737564660738
cg04605532,0.056852209341914595
cg07306190,0.05680800092218807
cg15958289,0.0567294385861139
cg05822633,0.05670942649517974
cg00460268,0.05669187223773786
cg20942097,0.056656836982009295
cg08300570,0.05665605263426721
cg08849514,0.05662863694860043
cg10133100,0.05661856835070678
cg22488256,0.05660009042655667
cg26311262,0.056586631409318855
cg12582959,0.056574431478933596
cg06674932,0.05653245214167191
cg01925950,0.05649855382856206
cg25811633,0.05648792842649075
cg09982224,0.05647928139924474
cg14342532,0.05647114720589652
cg12621514,0.05645212246096909
cg02917772,0.05645180421500218
cg24579887,0.05644088688398585
cg23068939,0.056382834281039074
cg20865323,0.056353125496201306
cg12903530,0.05634307856233356
cg02611085,0.05632771612076071
cg20629587,0.056324898354008335
cg06352803,0.05625880811293338
cg08264638,0.05625107551169206
cg06416491,0.056200029107151384
cg11511562,0.05619733109677938
cg06977014,0.056186194703575554
cg02253535,0.05616483471384215
cg01361499,0.05614963105483639
cg14713146,0.05612389472760215
cg24737761,0.056118547856016665
cg25936385,0.05611222616151079
cg20701486,0.05610967866695038
cg16458494,0.05609690284248603
cg09878888,0.05609374586631266
cg14098532,0.056085145052721996
cg01369220,0.05607600278028224
cg25757820,0.05604509149421277
cg18918083,0.05603666202073421
cg22922010,0.05603003643420723
cg06330618,0.05600317929694243
cg21951797,0.0560021382996696
cg06496803,0.05599157938068866
cg04733951,0.055969513178496744
cg16051361,0.05594454482778577
cg26065247,0.05591949315845346
cg14178348,0.055914525859636965
cg06418652,0.0558997190606878
cg07934232,0.055891283500989264
cg16312514,0.05588180867558612
cg26377276,0.05587551049074668
cg23161218,0.055827510554737
cg03975652,0.05578550030614848
cg02841844,0.05577710282600634
cg15802323,0.05573575848715007
cg24876577,0.05572930027960177
cg00026290,0.055676184386844074
cg13081720,0.05567455016128009
cg20825472,0.05563756696333888
cg05209996,0.05562748971903342
cg01987202,0.05562433488342533
cg12442020,0.05560572100846661
cg22487177,0.055588399460702265
cg01197871,0.055564079679811584
cg05529039,0.055553711339469736
cg06561329,0.0555358332412601
cg01617920,0.05549405020824283
cg16242629,0.05549399523685383
cg07605836,0.05548400666667708
cg15679892,0.05547409067460163
cg22313574,0.05544620842725845
cg13431464,0.05535934432432765
cg17636752,0.055325751485590935
cg19018097,0.05532069783960791
cg02023167,0.05529228377317086
cg16276850,0.055250587041205
cg19754208,0.055241051245263684
cg16136916,0.055218378455933026
cg17013990,0.055132961759238874
cg19339902,0.05508310984463316
cg13710553,0.05503425442180809
cg01586609,0.055031133334628723
cg24267038,0.05502723016646116
cg01978549,0.05500507333932725
cg17806401,0.05499764602965662
cg00859441,0.054974788754742265
cg20806493,0.0549476692959836
cg13122496,0.05490355519191947
cg15890754,0.054887193396177425
cg22117805,0.05487945184510945
cg06753684,0.05484316250530252
cg03720617,0.05482943148032837
cg05599109,0.05482837341141078
cg05374733,0.0548185278525779
cg24340285,0.05481273212659321
cg04691144,0.0548051393651634
cg17805404,0.054799386905247216
cg14655855,0.05479777163192101
cg11802797,0.054784360751719996
cg07205901,0.05478199413835827
cg06051146,0.05477016193107964
cg09142829,0.05474675026727782
cg10008589,0.05473702274449943
cg15285436,0.054668387996053
cg10437217,0.05460285126069331
cg01676918,0.054593894547202426
cg00636427,0.05450969742341738
cg08409482,0.05449007885833268
cg07318049,0.054478508947719106
cg01923089,0.05439542315989687
cg15829467,0.05437264312082357
cg08145698,0.05436681659659892
cg24178676,0.05435871999747399
cg21910390,0.05434188043882582
cg08938402,0.05432513401050487
cg23243066,0.0542791427036351
cg27236973,0.054272850052585975
cg19675778,0.054215619526773784
cg16293656,0.054197944275210075
cg01919963,0.05417643653039539
cg06495347,0.05417045318241409
cg26624026,0.05415032801150965
cg22073258,0.0541238229672949
cg14605396,0.054093299789678806
cg14490286,0.054072451015096945
cg15742737,0.05406065297389606
cg12604794,0.05404103040585828
cg09455881,0.05401712150829918
cg08186005,0.054015120679622
cg15118872,0.054013098544986704
cg21790851,0.053950015978464494
cg07042489,0.05388124842876274
cg13936363,0.053857732308642436
cg18444544,0.05383373358419519
cg21666675,0.05382910655253559
cg25476129,0.05380769775520666
cg14594187,0.05379982901600222
cg07363330,0.05377381230374856
cg15025103,0.05376413248068612
cg02518216,0.05374436393445747
cg07834069,0.053705189637687
cg16207263,0.05369292830464678
cg22534374,0.05367146111588683
cg07376232,0.05365015910678217
cg14283783,0.05354023270025654
cg00382138,0.05352941540712597
cg11163571,0.05351039289728776
cg15926317,0.053494168786178964
cg23398508,0.053420149499789016
cg10862848,0.05336722493868251
cg16131053,0.05332757658774878
cg20473379,0.053275386467260155
cg07892374,0.05324215965659862
cg03388409,0.05324165324582353
cg00551647,0.053214536142182745
cg13575011,0.05311550434740564
cg10040748,0.053113855780112296
cg13389958,0.05280152971240226
cg00754357,0.052728439786216
cg10506151,0.05268022488261992
cg02889774,0.05265741699015902
cg10281378,0.05257679216476041
cg20653654,0.05255245389297425
cg22018086,0.05253321876394623
cg04208434,0.05249054135573461
cg00901982,0.05247181147552005
cg07349212,0.05228276169799306
cg07636688,0.05226527174854523
cg07656719,0.05226012867530727
cg18849517,0.05205904386733273
cg17256364,0.05200873579846399
cg00035220,0.05191713595473679
cg08120263,0.051791330059113294
cg22134634,0.051762772425129944
cg10063961,0.05165171320402706
cg16240480,0.05112144532139329
cg24497877,0.05110218312662318
cg18163227,0.051016354373508044
cg18525582,0.05099757921236181
cg13233166,0.05096457088902984
cg25437531,0.050781104667306565
cg00347882,0.050333112638119015
cg10425032,0.05029819345169617
cg04953935,0.05029495849272614
cg24453118,0.050149013620576444
cg18889144,0.050016776566487176
cg16389078,0.0499631235491127
cg07356342,0.049943380011087335
cg19794490,0.04983146714376563
cg23639692,0.04974703596429331
cg07254421,0.04964800292026372
cg17745697,0.04952106292389802
cg19935471,0.04912613558937173
cg05350411,0.04901638728655566
cg25228510,0.049016341900546045
cg16994128,0.04895694715333487
cg14056110,0.04880808316149565
cg17126941,0.0487170779486068
cg23702610,0.04851218640936117
cg07227049,0.04849339319511192
cg18925884,0.048209529164085385
cg02216380,0.04816538534346404
cg14650281,0.0481381955583049
cg01816726,0.04801345736234652
cg09452848,0.046699725200118225
cg05245722,0.04633913142591917
cg03025465,0.04610047070928269
cg11854392,0.0448109944048658
cg25285090,0.04448478446098325
cg01988541,0.04430708532068239
ch.22.149158R,0.044234503140653025
cg13581928,0.044036064232060745
cg09321097,0.04252992258789767
cg08847296,0.04198261411711357
cg01444716,0.03643493799682829
cg19037357,0.035062432108383446
cg13583934,0.034743251767153316
